bbl,bin,year,units,zonedist,zonedistb,spdist,cd,lat,long,lotarea,lotfront,lottype,bldgclass,zonedist1,zonedist2,overlay1,spdist1,splitzone
1004207501,1087549,2010,54,C6-1, , ,103,40.7200323,-73.99165073,8533,125.1000000,0,R4,C6-2A,C4-4A,,,True
1004710015,1087877,2010,5,C6-2G, , ,102,40.72017416,-73.99720576,1906,24.8300000,5,S5,C6-2G,,,LI,False
1016390027,1087368,2011,30,R7-2, , ,111,40.79537356,-73.94330405,6106,60.5000000,5,D3,R7A,,,,False
1017160051,1089401,2013,39,R7-2, , ,111,40.79596603,-73.9321605,7424,75.7500000,5,D3,R7A,,,,False
1016767505,1088159,2010,8,R7-2,C2-5, ,111,40.78878391,-73.94105396,1875,25.0000000,0,RM,R8A,,C2-5,,False
1005867502,1088707,2010,5,C2-6, , ,102,40.73098916,-74.00398987,2038,34.0000000,0,RM,C2-6,,,,False
1016330020,1088165,2010,37,C1-5,R7-2, ,111,40.79166542,-73.94633636,7592,75.0000000,3,D6,R7D,,C1-5,EHC,False
1020457505,1089581,2016,14,R8, , ,110,40.82388267,-73.94183275,2498,25.0000000,0,R4,R8,,,,False
1006957510,1090389,2016,6,M1-5,R9A, ,104,40.74890834,-74.00632494,2469,25.0000000,0,RM,C6-3A,,,WCh,False
1017860045,1054620,2017,4,R7A, , ,111,40.80130916,-73.93677343,2523,25.0000000,5,S4,R7A,,,,False
1019160154,1058136,2012,2,R7-2, , ,110,40.81281858,-73.94425595,1199,12.0000000,5,B1,R7-2,,,,False
1006370051,1012002,2014,6,C6-2, , ,102,40.73507789,-74.00966946,2170,23.5000000,5,D1,C1-7,,,,False
1016440041,1088163,2011,1,R7A, , ,111,40.79871947,-73.94012773,1802,25.0000000,5,S1,R7A,,,,False
1001060002,1086078,2010,3,C6-2A, , ,101,40.70884011,-74.00113779,1866,25.0000000,5,C0,C6-2A,,,LM,False
