bbl,bin,year,units,parktype
1004207501,1087549,2010,54,not required
1004710015,1087877,2010,5,not required
1016390027,1087368,2011,30,required - high density
1017160051,1089401,2013,39,required - high density
1016767505,1088159,2010,8,required - high density
4016210012,4531245,2019,3,required - high density
4098440027,4533969,2010,3,required - low density
2042990016,2117272,2010,2,required - low density
2023720013,2128701,2019,56,required - high density
2029297501,2119684,2011,279,required - high density
5026370062,5168456,2014,2,required - low density
5004910011,5164260,2012,92,required - high density
3020290049,3413720,2015,10,required - high density
3009800107,3418183,2020,58,not permitted
3032630053,3402994,2017,9,required - high density
