bbl,bin,year,units,parktype
1004207501,1087549,2010,54.0,not required
1004710015,1087877,2010,5.0,not required
1016390027,1087368,2011,30.0,required - high density
1017160051,1089401,2013,39.0,required - high density
1016767505,1088159,2010,8.0,required - high density
1005867502,1088707,2010,5.0,not required
1016330020,1088165,2010,37.0,required - high density
1020457505,1089581,2016,14.0,required - high density
1006957510,1090389,2016,6.0,not required
1017860045,1054620,2017,4.0,required - high density
1019160154,1058136,2012,2.0,required - high density
1006370051,1012002,2014,6.0,not required
1016440041,1088163,2011,1.0,required - high density
1001060002,1086078,2010,3.0,not required
1013227502,1038040,2010,76.0,not required
1002197505,1088677,2011,7.0,not required
1019130038,1057953,2015,13.0,required - high density
1015157504,1088727,2010,6.0,not required
1008810060,1088613,2011,8.0,not required
1019537502,1087740,2017,11.0,required - high density
1004380018,1087563,2010,11.0,not required
1016817503,1081362,2011,35.0,required - high density
1022380014,1088127,2011,22.0,required - high density
1019280005,1088142,2016,6.0,required - high density
1017090015,1089523,2019,13.0,required - high density
1018487504,1088149,2011,4.0,required - high density
1000537502,1088442,2010,440.0,not required
1008330040,1088687,2017,1.0,not required
1016600024,1052468,2013,16.0,required - high density
1018250043,1087969,2010,21.0,required - high density
1004610003,1087921,2010,21.0,not required
1001007502,1087485,2011,898.0,not required
1004127501,1090121,2014,295.0,not required
1003030015,1082490,2012,106.0,not required
1017720009,1088783,2010,50.0,required - high density
1019537503,1089730,2014,12.0,required - high density
1002847504,1083411,2018,20.0,not required
1003787501,1089859,2016,30.0,not required
1020067501,1089124,2010,15.0,required - high density
1020077502,1087838,2010,17.0,required - high density
1004067503,1089863,2016,11.0,not required
1013697502,1040540,2010,6.0,not required
1001070028,1088490,2012,40.0,not required
1007467507,1087987,2010,14.0,not required
1015297501,1048713,2012,3.0,not required
1004150010,1089458,2016,1.0,not required
1006940039,1087591,2011,111.0,not required
1005077502,1088895,2013,24.0,not required
1003537503,1088708,2011,24.0,not required
1000390038,1000881,2010,112.0,not required
1003450058,1088482,2010,248.0,not required
1001497502,1087951,2011,84.0,not required
1006967502,1088748,2010,18.0,not required
1008030049,1080594,2010,110.0,not required
1020117501,1060104,2010,10.0,required - high density
1005957505,1088839,2011,9.0,not required
1002837503,1089025,2012,23.0,not required
1002767503,1088682,2010,28.0,not required
1007630028,1088523,2010,411.0,not required
1018287506,1088153,2010,36.0,required - high density
1002110029,1088921,2010,369.0,not required
1005947510,1089837,2016,31.0,not required
1017360001,1083987,2018,64.0,required - high density
1019530030,1059340,2010,8.0,required - high density
1020650022,1061578,2010,16.0,required - high density
1013037502,1090523,2011,116.0,not required
1015447502,1077060,2010,7.0,not required
1010637502,1087823,2010,83.0,not required
